return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
3104,88595,2024-08-26,2024-09-05,damaged,damaged,True
3105,88597,2021-12-06,2021-12-14,changed_mind,used,True
3106,88598,2018-08-03,2018-08-08,damaged,damaged,True
3107,88600,2025-02-28,2025-03-08,damaged,used,True
3108,88618,2023-10-19,2023-10-31,size_issue,new,True
3109,88641,2025-05-17,2025-05-27,damaged,used,True
3110,88642,2021-05-11,2021-05-18,size_issue,new,True
3111,88647,2020-08-08,2020-08-21,not_as_described,new,True
3112,88678,2023-03-30,2023-04-08,size_issue,used,True
3113,88681,2023-02-20,2023-02-25,changed_mind,new,True
3114,88686,2018-08-04,2018-08-16,changed_mind,damaged,True
3115,88743,2024-11-20,2024-11-25,changed_mind,damaged,True
3116,88757,2022-08-20,2022-09-02,not_as_described,used,True
3117,88791,2021-10-06,2021-10-09,changed_mind,new,True
3118,88822,2024-06-29,2024-07-05,changed_mind,used,True
3119,88899,2018-03-04,2018-03-08,changed_mind,new,True
3120,88918,2018-07-01,2018-07-12,size_issue,damaged,True
3121,88942,2019-03-04,2019-03-16,not_as_described,new,True
3122,88984,2021-09-04,2021-09-16,size_issue,used,True
3123,89011,2018-02-20,2018-02-23,size_issue,damaged,True
3124,89020,2021-09-01,2021-09-14,not_as_described,used,True
3125,89048,2021-10-26,2021-11-04,damaged,new,True
3126,89066,2019-12-25,2019-12-29,damaged,new,True
3127,89074,2018-05-23,2018-06-04,size_issue,used,True
3128,89103,2021-03-04,2021-03-17,changed_mind,damaged,True
3129,89116,2021-06-17,2021-06-24,not_as_described,damaged,True
3130,89120,2021-06-13,2021-06-22,damaged,new,True
3131,89159,2024-02-29,2024-03-10,damaged,used,True
3132,89181,2024-01-12,2024-01-15,damaged,damaged,True
3133,89182,2022-03-14,2022-03-17,not_as_described,used,True
3134,89183,2023-12-08,2023-12-12,size_issue,new,True
3135,89280,2019-07-21,2019-07-28,not_as_described,used,True
3136,89332,2022-11-01,2022-11-14,not_as_described,new,True
3137,89340,2023-09-19,2023-09-26,damaged,new,True
3138,89345,2020-10-23,2020-11-01,changed_mind,new,True
3139,89360,2025-03-05,2025-03-11,damaged,damaged,True
3140,89406,2024-04-17,2024-04-30,not_as_described,used,True
3141,89446,2021-09-19,2021-09-29,not_as_described,used,True
3142,89458,2018-01-17,2018-01-26,not_as_described,damaged,True
3143,89471,2022-04-22,2022-04-28,size_issue,new,True
3144,89519,2020-01-02,2020-01-11,not_as_described,used,True
3145,89541,2023-12-07,2023-12-17,size_issue,damaged,True
3146,89561,2022-11-19,2022-11-27,size_issue,damaged,True
3147,89579,2018-04-28,2018-05-06,damaged,new,True
3148,89594,2020-06-13,2020-06-21,not_as_described,new,True
3149,89630,2020-08-23,2020-08-30,changed_mind,new,True
3150,89666,2022-05-31,2022-06-05,changed_mind,new,True
3151,89674,2019-06-07,2019-06-20,size_issue,used,True
3152,89679,2023-08-09,2023-08-18,size_issue,new,True
3153,89681,2019-12-27,2020-01-06,size_issue,new,True
3154,89705,2024-08-09,2024-08-14,damaged,used,True
3155,89770,2019-04-03,2019-04-08,not_as_described,damaged,True
3156,89803,2022-06-20,2022-06-25,not_as_described,damaged,True
3157,89815,2021-07-01,2021-07-11,damaged,damaged,True
3158,89816,2022-08-17,2022-08-29,changed_mind,used,True
3159,89840,2018-01-29,2018-02-06,size_issue,used,True
3160,89852,2023-01-28,2023-02-06,size_issue,used,True
3161,89857,2022-06-15,2022-06-21,changed_mind,damaged,True
3162,89892,2024-07-06,2024-07-17,size_issue,damaged,True
3163,89916,2023-10-08,2023-10-15,size_issue,new,True
3164,89935,2024-02-23,2024-03-04,not_as_described,used,True
3165,89976,2025-02-25,2025-03-08,changed_mind,used,True
3166,90023,2021-10-04,2021-10-17,damaged,used,True
3167,90028,2018-10-26,2018-10-30,not_as_described,used,True
3168,90044,2023-12-26,2023-12-30,damaged,damaged,True
3169,90056,2022-09-18,2022-09-21,not_as_described,damaged,True
3170,90080,2020-03-24,2020-03-29,size_issue,new,True
3171,90114,2019-11-29,2019-12-05,changed_mind,new,True
3172,90145,2022-12-12,2022-12-18,not_as_described,used,True
3173,90156,2023-04-05,2023-04-10,size_issue,used,True
3174,90176,2023-04-29,2023-05-07,not_as_described,new,True
3175,90178,2022-05-15,2022-05-24,damaged,damaged,True
3176,90223,2018-07-09,2018-07-22,size_issue,new,True
3177,90240,2023-11-02,2023-11-15,not_as_described,new,True
3178,90263,2018-03-22,2018-03-25,size_issue,used,True
3179,90284,2023-09-24,2023-10-01,not_as_described,new,True
3180,90299,2023-11-21,2023-11-27,not_as_described,damaged,True
3181,90360,2023-10-27,2023-10-31,changed_mind,damaged,True
3182,90373,2018-12-11,2018-12-21,size_issue,damaged,True
3183,90374,2024-04-14,2024-04-23,changed_mind,damaged,True
3184,90388,2024-12-18,2024-12-21,damaged,used,True
3185,90410,2021-10-07,2021-10-15,changed_mind,damaged,True
3186,90448,2018-03-04,2018-03-14,size_issue,used,True
3187,90479,2022-12-05,2022-12-10,changed_mind,used,True
3188,90514,2023-04-13,2023-04-16,not_as_described,used,True
3189,90551,2020-05-10,2020-05-21,size_issue,used,True
3190,90569,2024-04-01,2024-04-11,size_issue,damaged,True
3191,90575,2024-12-18,2024-12-25,not_as_described,new,True
3192,90616,2021-11-07,2021-11-19,changed_mind,used,True
3193,90661,2025-09-19,2025-09-24,size_issue,new,True
3194,90699,2025-01-27,2025-02-06,damaged,damaged,True
3195,90727,2019-03-12,2019-03-22,size_issue,new,True
3196,90734,2021-04-25,2021-04-28,size_issue,used,True
3197,90736,2019-05-05,2019-05-17,not_as_described,new,True
3198,90779,2024-08-27,2024-09-03,changed_mind,used,True
3199,90794,2023-06-28,2023-07-06,changed_mind,damaged,True
3200,90812,2024-11-19,2024-12-02,changed_mind,used,True
3201,90839,2018-01-01,2018-01-11,not_as_described,new,True
3202,90876,2022-03-11,2022-03-14,changed_mind,damaged,True
3203,90909,2023-04-08,2023-04-17,changed_mind,used,True
3204,90912,2020-10-19,2020-10-23,not_as_described,new,True
3205,90966,2024-11-16,2024-11-28,not_as_described,new,True
3206,91009,2020-05-04,2020-05-14,size_issue,damaged,True
3207,91053,2024-03-07,2024-03-13,size_issue,used,True
3208,91073,2020-01-25,2020-01-30,damaged,damaged,True
3209,91110,2020-12-31,2021-01-07,damaged,new,True
3210,91178,2025-07-18,2025-07-27,damaged,new,True
3211,91215,2023-01-15,2023-01-23,size_issue,used,True
3212,91241,2023-09-21,2023-09-28,changed_mind,damaged,True
3213,91284,2022-08-16,2022-08-21,size_issue,used,True
3214,91337,2024-03-10,2024-03-16,changed_mind,used,True
3215,91341,2019-12-04,2019-12-07,size_issue,used,True
3216,91353,2019-12-13,2019-12-25,damaged,new,True
3217,91405,2019-10-14,2019-10-26,damaged,used,True
3218,91417,2023-10-16,2023-10-22,changed_mind,used,True
3219,91437,2019-01-13,2019-01-17,not_as_described,used,True
3220,91451,2023-07-16,2023-07-26,damaged,new,True
3221,91494,2020-11-23,2020-12-02,not_as_described,used,True
3222,91506,2023-04-25,2023-04-30,not_as_described,new,True
3223,91564,2019-09-09,2019-09-15,not_as_described,damaged,True
3224,91610,2022-07-17,2022-07-30,not_as_described,damaged,True
3225,91690,2021-03-02,2021-03-05,size_issue,damaged,True
3226,91730,2024-09-04,2024-09-11,size_issue,new,True
3227,91788,2022-07-20,2022-08-01,changed_mind,new,True
3228,91835,2019-04-15,2019-04-25,damaged,damaged,True
3229,91865,2020-11-26,2020-12-06,size_issue,used,True
3230,91936,2024-01-28,2024-02-07,changed_mind,used,True
3231,91964,2019-11-19,2019-11-23,size_issue,damaged,True
3232,92007,2023-07-16,2023-07-19,not_as_described,new,True
3233,92024,2025-03-14,2025-03-21,size_issue,used,True
3234,92034,2021-04-23,2021-05-05,damaged,damaged,True
3235,92053,2018-08-13,2018-08-19,size_issue,used,True
3236,92074,2020-02-17,2020-02-20,damaged,damaged,True
3237,92097,2023-08-22,2023-08-29,damaged,new,True
3238,92101,2022-05-11,2022-05-22,not_as_described,damaged,True
3239,92135,2021-11-08,2021-11-19,damaged,used,True
3240,92155,2020-01-12,2020-01-21,not_as_described,used,True
3241,92212,2024-07-06,2024-07-18,changed_mind,new,True
3242,92215,2019-02-11,2019-02-14,not_as_described,used,True
3243,92231,2025-09-19,2025-09-29,changed_mind,new,True
3244,92259,2019-10-17,2019-10-29,size_issue,new,True
3245,92263,2020-07-10,2020-07-13,not_as_described,used,True
3246,92283,2019-04-21,2019-05-03,size_issue,used,True
3247,92308,2018-03-24,2018-03-30,changed_mind,damaged,True
3248,92339,2024-05-27,2024-06-03,changed_mind,new,True
3249,92360,2019-10-17,2019-10-22,not_as_described,damaged,True
3250,92387,2022-09-29,2022-10-10,size_issue,used,True
3251,92400,2024-10-07,2024-10-19,damaged,used,True
3252,92413,2019-08-09,2019-08-15,not_as_described,used,True
3253,92480,2020-01-09,2020-01-17,damaged,new,True
3254,92502,2022-02-16,2022-02-24,size_issue,new,True
3255,92550,2021-03-20,2021-04-01,not_as_described,used,True
3256,92585,2023-03-10,2023-03-13,not_as_described,damaged,True
3257,92604,2023-02-19,2023-03-02,not_as_described,damaged,True
3258,92688,2018-09-04,2018-09-07,size_issue,damaged,True
3259,92694,2025-04-05,2025-04-09,not_as_described,new,True
3260,92715,2019-06-11,2019-06-21,damaged,used,True
3261,92780,2019-10-14,2019-10-21,changed_mind,new,True
3262,92844,2018-09-26,2018-10-01,damaged,used,True
3263,92864,2020-11-03,2020-11-10,not_as_described,used,True
3264,92875,2023-04-17,2023-04-20,size_issue,used,True
3265,92878,2022-07-30,2022-08-07,changed_mind,damaged,True
3266,92905,2023-10-13,2023-10-24,not_as_described,used,True
3267,92946,2025-07-22,2025-07-31,size_issue,new,True
3268,92981,2024-05-21,2024-06-03,size_issue,damaged,True
3269,92990,2024-01-06,2024-01-12,size_issue,new,True
3270,93051,2025-01-16,2025-01-21,not_as_described,damaged,True
3271,93102,2025-09-03,2025-09-16,changed_mind,new,True
3272,93110,2019-03-24,2019-03-28,size_issue,damaged,True
3273,93114,2024-10-17,2024-10-20,changed_mind,damaged,True
3274,93130,2025-07-25,2025-07-30,changed_mind,used,True
3275,93143,2024-12-10,2024-12-23,size_issue,used,True
3276,93166,2020-09-09,2020-09-19,size_issue,damaged,True
3277,93176,2018-01-13,2018-01-20,changed_mind,used,True
3278,93179,2021-02-16,2021-02-27,size_issue,used,True
3279,93222,2025-01-24,2025-02-05,size_issue,used,True
3280,93240,2019-03-19,2019-03-27,size_issue,used,True
3281,93244,2025-01-31,2025-02-09,changed_mind,used,True
3282,93247,2019-08-13,2019-08-17,damaged,damaged,True
3283,93264,2025-07-14,2025-07-23,changed_mind,used,True
3284,93274,2024-01-27,2024-02-05,not_as_described,damaged,True
3285,93285,2020-02-26,2020-03-03,not_as_described,used,True
3286,93287,2023-10-14,2023-10-24,not_as_described,new,True
3287,93291,2019-11-10,2019-11-17,damaged,new,True
3288,93293,2022-03-24,2022-03-31,not_as_described,new,True
3289,93322,2021-12-19,2021-12-22,not_as_described,used,True
3290,93331,2020-03-29,2020-04-06,size_issue,used,True
3291,93334,2018-12-16,2018-12-27,damaged,damaged,True
3292,93338,2022-02-05,2022-02-08,damaged,damaged,True
3293,93458,2022-08-02,2022-08-05,damaged,used,True
3294,93494,2021-10-11,2021-10-16,size_issue,used,True
3295,93505,2018-04-22,2018-05-04,changed_mind,damaged,True
3296,93628,2020-01-24,2020-02-01,damaged,used,True
3297,93657,2019-07-12,2019-07-20,not_as_described,new,True
3298,93687,2018-09-30,2018-10-09,size_issue,used,True
3299,93691,2024-04-26,2024-04-29,changed_mind,damaged,True
3300,93692,2020-06-14,2020-06-18,not_as_described,new,True
3301,93720,2020-01-15,2020-01-18,not_as_described,used,True
3302,93810,2018-11-23,2018-12-05,damaged,new,True
3303,93815,2020-07-15,2020-07-22,size_issue,new,True
3304,93848,2025-03-01,2025-03-10,not_as_described,damaged,True
3305,93880,2022-04-14,2022-04-17,changed_mind,used,True
3306,93881,2020-12-28,2021-01-08,size_issue,damaged,True
3307,93884,2024-06-19,2024-06-29,damaged,used,True
3308,93910,2021-03-11,2021-03-20,not_as_described,damaged,True
3309,93939,2022-09-09,2022-09-18,size_issue,new,True
3310,93975,2019-11-13,2019-11-24,changed_mind,damaged,True
3311,94110,2021-02-06,2021-02-15,damaged,new,True
3312,94115,2024-12-12,2024-12-21,changed_mind,used,True
3313,94121,2024-01-07,2024-01-19,not_as_described,used,True
3314,94140,2024-10-28,2024-11-02,not_as_described,new,True
3315,94161,2022-08-01,2022-08-14,damaged,used,True
3316,94184,2021-01-29,2021-02-01,damaged,new,True
3317,94209,2021-12-25,2021-12-29,size_issue,damaged,True
3318,94319,2025-08-28,2025-09-05,not_as_described,used,True
3319,94349,2025-03-17,2025-03-21,changed_mind,new,True
3320,94380,2024-06-13,2024-06-19,damaged,used,True
3321,94382,2019-06-20,2019-06-28,size_issue,used,True
3322,94402,2020-08-19,2020-08-25,damaged,damaged,True
3323,94409,2024-01-06,2024-01-09,not_as_described,new,True
3324,94494,2024-03-17,2024-03-27,size_issue,damaged,True
3325,94539,2019-05-12,2019-05-23,damaged,damaged,True
3326,94557,2025-05-06,2025-05-14,changed_mind,used,True
3327,94589,2024-12-13,2024-12-17,changed_mind,damaged,True
3328,94612,2021-08-24,2021-09-06,not_as_described,new,True
3329,94647,2021-07-22,2021-08-01,not_as_described,new,True
3330,94669,2024-06-02,2024-06-11,changed_mind,used,True
3331,94776,2025-03-14,2025-03-18,not_as_described,damaged,True
3332,94800,2024-05-23,2024-05-30,changed_mind,new,True
3333,94804,2023-11-09,2023-11-18,not_as_described,damaged,True
3334,94841,2018-09-07,2018-09-19,changed_mind,new,True
3335,94855,2025-09-26,2025-10-03,changed_mind,damaged,True
3336,94859,2021-05-19,2021-05-27,changed_mind,damaged,True
3337,94874,2018-01-25,2018-02-04,not_as_described,used,True
3338,94898,2019-11-11,2019-11-23,not_as_described,used,True
3339,94956,2018-08-10,2018-08-23,damaged,used,True
3340,95004,2025-06-14,2025-06-20,size_issue,damaged,True
3341,95015,2020-05-05,2020-05-17,changed_mind,damaged,True
3342,95045,2019-01-22,2019-01-31,size_issue,damaged,True
3343,95058,2021-12-24,2022-01-05,size_issue,used,True
3344,95085,2021-10-30,2021-11-07,not_as_described,damaged,True
3345,95099,2020-05-09,2020-05-16,damaged,damaged,True
3346,95203,2023-07-28,2023-08-05,changed_mind,new,True
3347,95302,2025-09-06,2025-09-09,not_as_described,used,True
3348,95342,2021-04-11,2021-04-21,changed_mind,new,True
3349,95366,2022-08-06,2022-08-16,size_issue,used,True
3350,95405,2021-12-27,2022-01-06,changed_mind,new,True
3351,95416,2022-06-11,2022-06-18,changed_mind,new,True
3352,95418,2020-04-30,2020-05-04,size_issue,new,True
3353,95444,2021-09-03,2021-09-13,not_as_described,used,True
3354,95475,2019-10-25,2019-11-06,changed_mind,used,True
3355,95525,2023-07-05,2023-07-13,size_issue,used,True
3356,95536,2024-05-15,2024-05-22,not_as_described,damaged,True
3357,95565,2019-08-28,2019-09-05,not_as_described,new,True
3358,95595,2025-07-05,2025-07-18,changed_mind,new,True
3359,95648,2022-05-28,2022-06-09,changed_mind,damaged,True
3360,95661,2020-11-26,2020-12-09,damaged,new,True
3361,95669,2023-08-08,2023-08-11,changed_mind,damaged,True
3362,95684,2021-12-03,2021-12-15,damaged,damaged,True
3363,95705,2022-02-24,2022-03-02,changed_mind,used,True
3364,95712,2023-12-22,2023-12-28,not_as_described,new,True
3365,95760,2020-10-24,2020-11-06,size_issue,damaged,True
3366,95816,2023-12-25,2024-01-02,size_issue,new,True
3367,95836,2022-01-15,2022-01-28,damaged,used,True
3368,95846,2018-10-09,2018-10-15,size_issue,new,True
3369,95916,2021-05-12,2021-05-16,changed_mind,used,True
3370,95918,2020-12-10,2020-12-20,not_as_described,new,True
3371,95933,2021-12-13,2021-12-20,changed_mind,new,True
3372,95936,2018-06-02,2018-06-10,not_as_described,damaged,True
3373,96020,2020-05-21,2020-05-26,damaged,used,True
3374,96064,2022-12-30,2023-01-10,size_issue,used,True
3375,96074,2024-05-08,2024-05-12,damaged,used,True
3376,96076,2025-08-21,2025-09-01,not_as_described,damaged,True
3377,96080,2022-11-15,2022-11-24,damaged,damaged,True
3378,96110,2022-11-13,2022-11-21,damaged,new,True
3379,96151,2024-10-09,2024-10-16,changed_mind,used,True
3380,96162,2020-12-18,2020-12-29,damaged,used,True
3381,96191,2020-02-25,2020-03-09,changed_mind,new,True
3382,96226,2025-02-11,2025-02-19,size_issue,used,True
3383,96242,2018-10-29,2018-11-03,size_issue,used,True
3384,96329,2025-06-27,2025-06-30,damaged,used,True
3385,96333,2023-09-25,2023-10-03,not_as_described,damaged,True
3386,96351,2022-02-19,2022-02-23,size_issue,new,True
3387,96360,2019-09-20,2019-10-01,changed_mind,damaged,True
3388,96390,2020-09-17,2020-09-20,size_issue,new,True
3389,96456,2019-02-24,2019-03-02,changed_mind,used,True
3390,96470,2024-01-18,2024-01-23,size_issue,damaged,True
3391,96522,2021-12-23,2022-01-05,damaged,used,True
3392,96620,2022-03-20,2022-03-31,changed_mind,new,True
3393,96641,2025-03-27,2025-04-09,size_issue,damaged,True
3394,96643,2023-03-29,2023-04-09,size_issue,new,True
3395,96671,2024-07-12,2024-07-25,not_as_described,damaged,True
3396,96684,2023-04-02,2023-04-09,damaged,new,True
3397,96694,2022-06-19,2022-06-22,not_as_described,new,True
3398,96719,2018-09-18,2018-09-22,damaged,used,True
3399,96734,2023-10-05,2023-10-09,damaged,used,True
3400,96838,2022-05-06,2022-05-15,size_issue,used,True
3401,96859,2025-02-26,2025-03-09,not_as_described,used,True
3402,96887,2018-04-01,2018-04-13,not_as_described,used,True
3403,96891,2020-07-25,2020-07-29,damaged,damaged,True
3404,96931,2019-07-25,2019-08-06,size_issue,damaged,True
3405,96937,2022-08-29,2022-09-01,damaged,new,True
3406,96947,2023-10-23,2023-11-01,not_as_described,new,True
3407,96954,2024-05-03,2024-05-08,damaged,new,True
3408,96969,2025-04-17,2025-04-20,damaged,new,True
3409,96996,2025-02-07,2025-02-12,not_as_described,used,True
3410,97160,2022-10-30,2022-11-10,changed_mind,new,True
3411,97164,2018-07-26,2018-08-03,changed_mind,damaged,True
3412,97170,2018-11-04,2018-11-09,not_as_described,damaged,True
3413,97203,2019-10-09,2019-10-12,size_issue,damaged,True
3414,97248,2019-08-07,2019-08-10,not_as_described,damaged,True
3415,97255,2018-01-28,2018-02-09,damaged,new,True
3416,97262,2022-07-11,2022-07-14,size_issue,damaged,True
3417,97279,2020-12-23,2020-12-29,not_as_described,damaged,True
3418,97290,2018-09-27,2018-09-30,not_as_described,new,True
3419,97353,2019-08-22,2019-08-29,changed_mind,used,True
3420,97364,2021-01-26,2021-01-31,damaged,used,True
3421,97365,2024-04-01,2024-04-10,not_as_described,used,True
3422,97410,2018-02-28,2018-03-08,changed_mind,new,True
3423,97421,2025-04-12,2025-04-16,damaged,damaged,True
3424,97427,2024-01-02,2024-01-15,size_issue,damaged,True
3425,97444,2022-11-18,2022-11-29,damaged,used,True
3426,97456,2023-04-25,2023-05-07,damaged,used,True
3427,97461,2018-12-08,2018-12-20,size_issue,new,True
3428,97488,2021-10-25,2021-10-30,size_issue,new,True
3429,97498,2021-10-06,2021-10-10,changed_mind,new,True
3430,97507,2023-01-06,2023-01-17,not_as_described,used,True
3431,97521,2018-03-09,2018-03-17,damaged,damaged,True
3432,97531,2019-09-17,2019-09-27,not_as_described,new,True
3433,97624,2019-09-24,2019-09-27,damaged,damaged,True
3434,97625,2022-05-19,2022-05-29,size_issue,used,True
3435,97677,2021-10-24,2021-10-31,changed_mind,damaged,True
3436,97717,2018-02-24,2018-02-27,size_issue,new,True
3437,97801,2020-08-27,2020-09-04,changed_mind,new,True
3438,97827,2023-05-21,2023-05-26,changed_mind,damaged,True
3439,97879,2019-04-21,2019-05-04,changed_mind,used,True
3440,97945,2023-11-30,2023-12-13,damaged,new,True
3441,97951,2021-06-13,2021-06-20,not_as_described,new,True
